name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ジューシー唐揚げ,319.0,384.0,25.1,25.7,13.6,1.8,11.0,0.0,https://west2-univ.jp/menu_img/png_sp/824280.png
鶏肉と野菜のオイスター炒め,275.0,260.0,11.6,16.0,20.8,3.1,45.0,172.0,https://west2-univ.jp/menu_img/png_sp/814201.png
ローストンカツ味噌ソース,275.0,442.0,16.3,27.0,32.6,1.8,24.0,0.0,https://west2-univ.jp/menu_img/png_sp/824210.png
油淋ハンバーグ,275.0,248.0,15.7,12.6,17.3,2.1,50.0,61.0,https://west2-univ.jp/menu_img/png_sp/814190.png
ポークミンチカツ,231.0,368.0,11.9,25.2,22.7,1.1,32.0,18.0,https://west2-univ.jp/menu_img/png_sp/824274.png
ビーフシチュー,275.0,297.0,9.6,16.3,30.7,1.7,26.0,80.0,https://west2-univ.jp/menu_img/png_sp/814126.png
タコキャベツカツ,187.0,224.0,6.5,14.6,16.3,0.9,19.0,17.0,https://west2-univ.jp/menu_img/png_sp/814292.png
骨まで食べられるカレイ煮つけ,187.0,91.0,11.9,0.6,8.4,1.0,390.0,0.0,https://west2-univ.jp/menu_img/png_sp/814182.png
牛肉コロッケ,121.0,234.0,3.0,15.4,21.1,0.6,7.0,1.0,https://west2-univ.jp/menu_img/png_sp/814403.png
若布コーンサラダ,121.0,48.0,2.1,0.7,10.8,0.0,35.0,80.0,https://west2-univ.jp/menu_img/png_sp/814440.png
オクラ巣ごもり玉子,99.0,94.0,7.8,6.4,3.4,0.7,60.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ひじきオクラ和え,99.0,57.0,2.3,2.3,7.6,0.7,65.0,42.0,https://west2-univ.jp/menu_img/png_sp/814582.png
小松菜わさび和え,99.0,31.0,1.7,0.4,5.3,0.7,48.0,40.0,https://west2-univ.jp/menu_img/png_sp/814579.png
茄子のピリ辛胡麻風味,99.0,66.0,0.6,3.9,6.9,0.9,8.0,41.0,https://west2-univ.jp/menu_img/png_sp/814554.png
千切り煮,77.0,28.0,1.3,0.8,4.0,0.6,29.0,36.0,https://west2-univ.jp/menu_img/png_sp/814577.png
ほうれん草胡麻和え,77.0,33.0,2.3,1.3,3.9,0.7,78.0,56.0,https://west2-univ.jp/menu_img/png_sp/814433.png
南瓜サラダ,77.0,104.0,1.1,7.0,9.0,0.3,7.0,33.0,https://west2-univ.jp/menu_img/png_sp/814420.png
冷奴,55.0,47.0,4.4,2.9,2.0,0.1,26.0,1.0,https://west2-univ.jp/menu_img/png_sp/814455.png
ミニサラダ,55.0,6.0,0.3,0.1,1.6,0.0,11.0,33.0,https://west2-univ.jp/menu_img/png_sp/814460.png
豚汁,121.0,91.0,5.4,3.4,9.9,1.5,29.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,44.0,38.0,2.1,1.9,2.8,1.2,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
味噌ラーメン,385.0,459.0,19.8,8.3,76.3,6.4,52.0,43.0,https://west2-univ.jp/menu_img/png_sp/819348.png
温玉ぶっかけうどん,319.0,410.0,14.5,7.7,71.9,3.3,57.0,5.0,https://west2-univ.jp/menu_img/png_sp/819316.png
温玉ぶっかけそば,319.0,400.0,20.6,8.4,62.0,2.5,57.0,5.0,https://west2-univ.jp/menu_img/png_sp/819317.png
かけうどん,231.0,331.0,7.5,1.3,72.4,4.2,26.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,231.0,321.0,13.6,2.0,62.5,3.4,26.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
欧風カレー,473.0,601.0,13.6,15.3,105.6,2.3,32.0,43.0,https://west2-univ.jp/menu_img/png_sp/663258_355015.png
欧風チーズカレー,572.0,745.0,23.4,26.5,106.3,2.9,255.0,43.0,https://west2-univ.jp/menu_img/png_sp/663258_355016.png
豚塩カルビ丼,418.0,571.0,13.8,17.7,92.6,1.9,51.0,40.0,https://west2-univ.jp/menu_img/png_sp/819046.png
トンカツ茶漬け丼,418.0,575.0,17.0,20.3,83.0,4.1,21.0,5.0,https://west2-univ.jp/menu_img/png_sp/819064.png
ライス,115.0,374.0,6.0,0.7,89.0,0.0,7.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
北海道レアチーズムース（マンゴー）,253.0,156.0,1.7,10.2,14.9,0.1,18.0,0.0,https://west2-univ.jp/menu_img/png_sp/814865.png
大学芋,99.0,157.0,0.6,3.2,31.7,0.0,15.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
ケバブプレート,594.0,646.0,24.3,17.4,102.9,1.9,24.0,30.0,https://west2-univ.jp/menu_img/png_sp/663258_355828.png
ライス大,136.0,484.0,7.8,0.9,115.0,0.0,9.0,0.0,https://west2-univ.jp/menu_img/png_sp/814701.png
ライス,115.0,374.0,6.0,0.7,89.0,0.0,7.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
ライス小,94.0,265.0,4.3,0.5,63.1,0.0,5.0,0.0,https://west2-univ.jp/menu_img/png_sp/814703.png
ライスミニ,73.0,156.0,2.5,0.3,37.1,0.0,3.0,0.0,https://west2-univ.jp/menu_img/png_sp/814704.png
