name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
中津唐揚げ,308.0,396.0,16.9,25.5,24.6,3.1,15.0,0.0,https://west2-univ.jp/menu_img/png_sp/824283.png
ホイコーロー,264.0,286.0,13.1,18.8,16.4,2.7,61.0,183.0,https://west2-univ.jp/menu_img/png_sp/814233.png
ローストンカツ味噌ソース,264.0,448.0,16.4,27.0,32.3,1.8,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/824210.png
柚子胡椒風味ハンバーグ,220.0,211.0,14.6,10.9,12.3,1.7,35.0,25.0,https://west2-univ.jp/menu_img/png_sp/824162.png
ササミチーズカツタルタルソース,220.0,384.0,13.3,26.6,21.2,1.2,75.0,0.0,https://west2-univ.jp/menu_img/png_sp/824012.png
麻婆茄子,176.0,292.0,4.2,25.4,13.9,1.7,18.0,120.0,https://west2-univ.jp/menu_img/png_sp/814058.png
若鶏醤油揚げ,176.0,186.0,12.7,8.4,13.3,1.2,4.0,0.0,https://west2-univ.jp/menu_img/png_sp/814290.png
ブリ照り煮,176.0,234.0,17.4,14.2,7.0,1.3,5.0,0.0,https://west2-univ.jp/menu_img/png_sp/814056.png
肉じゃがコロッケ,110.0,252.0,3.4,17.8,19.0,0.9,10.0,9.0,https://west2-univ.jp/menu_img/png_sp/814407.png
コーンとツナのサラダ,110.0,81.0,5.9,3.5,6.8,0.3,16.0,65.0,https://west2-univ.jp/menu_img/png_sp/814504.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ヘルシーサラダ,88.0,75.0,2.5,4.5,6.0,0.5,15.0,33.0,https://west2-univ.jp/menu_img/png_sp/814430.png
そぼろきんぴらごぼう,88.0,86.0,5.7,1.9,10.9,0.5,38.0,23.0,https://west2-univ.jp/menu_img/png_sp/814544.png
わかさぎ南蛮,88.0,60.0,2.6,2.3,6.9,0.7,67.0,25.0,https://west2-univ.jp/menu_img/png_sp/814439.png
ポテトサラダ,66.0,100.0,1.3,6.3,10.0,0.6,6.0,3.0,https://west2-univ.jp/menu_img/png_sp/814551.png
ほうれん草おひたし,66.0,22.0,2.1,0.6,3.1,0.3,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814449.png
ミニサラダ,44.0,7.0,0.3,0.0,1.7,0.0,10.0,33.0,https://west2-univ.jp/menu_img/png_sp/814460.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
温玉ぶっかけうどん,297.0,414.0,13.7,6.5,74.5,3.5,47.0,5.0,https://west2-univ.jp/menu_img/png_sp/819316.png
温玉ぶっかけそば,297.0,383.0,17.0,7.3,61.9,2.4,50.0,5.0,https://west2-univ.jp/menu_img/png_sp/819317.png
かき揚げうどん,297.0,456.0,8.3,9.3,84.5,4.7,31.0,30.0,https://west2-univ.jp/menu_img/png_sp/819312.png
かき揚げそば,297.0,425.0,11.6,10.1,71.9,3.6,34.0,30.0,https://west2-univ.jp/menu_img/png_sp/819313.png
かけうどん,209.0,339.0,7.7,1.0,75.0,4.6,21.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,209.0,308.0,10.9,1.8,62.4,3.4,24.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
温玉ねぎとろ丼,462.0,613.0,24.6,11.8,96.6,2.1,46.0,10.0,https://west2-univ.jp/menu_img/png_sp/819079.png
豚塩カルビ丼,407.0,604.0,15.0,17.8,92.4,1.9,36.0,40.0,https://west2-univ.jp/menu_img/png_sp/819046.png
欧風カレー,407.0,595.0,13.0,12.2,101.8,1.4,14.0,35.0,https://west2-univ.jp/menu_img/png_sp/663258_355802.png
欧風カツカレー,495.0,879.0,24.1,32.0,115.6,2.1,21.0,35.0,https://west2-univ.jp/menu_img/png_sp/663258_355803.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
ケバブプレート,594.0,736.0,25.5,18.1,111.7,2.3,14.0,30.0,https://west2-univ.jp/menu_img/png_sp/663258_355828.png
