name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
柚子胡椒唐揚げ,308.0,565.0,30.0,35.8,24.6,3.2,18.0,0.0,https://west2-univ.jp/menu_img/png_sp/663258_355831.png
ローストンカツ味噌ソース,264.0,448.0,16.4,27.0,32.3,1.8,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/824210.png
ササミチーズカツデミソース,220.0,353.0,13.9,21.7,23.8,1.4,77.0,0.0,https://west2-univ.jp/menu_img/png_sp/824011.png
ねぎ塩ハンバーグ,220.0,247.0,14.9,13.4,15.7,2.3,42.0,38.0,https://west2-univ.jp/menu_img/png_sp/824111.png
鶏ちゃん焼,264.0,203.0,18.0,6.5,19.8,2.5,52.0,140.0,https://west2-univ.jp/menu_img/png_sp/814107.png
豚すき煮,264.0,270.0,20.8,13.9,14.3,2.2,119.0,77.0,https://west2-univ.jp/menu_img/png_sp/814066.png
フライドチキン,176.0,231.0,6.2,14.2,18.1,0.9,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814174.png
鯖塩焼き,176.0,293.0,17.2,23.1,0.4,1.2,10.0,0.0,https://west2-univ.jp/menu_img/png_sp/814050.png
春巻き,110.0,311.0,2.6,23.4,20.8,1.1,12.0,15.0,https://west2-univ.jp/menu_img/png_sp/814408.png
オクラとベーコンのサラダ,176.0,80.0,5.2,4.2,7.0,0.6,56.0,92.0,https://west2-univ.jp/menu_img/png_sp/814321.png
鶏きも煮,88.0,67.0,8.9,1.7,4.4,0.6,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814524.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
さっぱり揚げ出し茄子,88.0,142.0,1.2,12.1,7.5,0.8,14.0,93.0,https://west2-univ.jp/menu_img/png_sp/814505.png
ポテトサラダ,66.0,100.0,1.3,6.3,10.0,0.6,6.0,3.0,https://west2-univ.jp/menu_img/png_sp/814551.png
ほうれん草おひたし,66.0,22.0,2.1,0.6,3.1,0.3,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814449.png
ミニサラダ,44.0,7.0,0.3,0.0,1.7,0.0,10.0,33.0,https://west2-univ.jp/menu_img/png_sp/814460.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
鶏卵うどん,341.0,511.0,16.7,7.9,92.6,6.0,42.0,5.0,https://west2-univ.jp/menu_img/png_sp/819320.png
鶏卵そば,341.0,480.0,20.0,8.7,80.0,4.9,45.0,5.0,https://west2-univ.jp/menu_img/png_sp/819321.png
きつねうどん,297.0,439.0,13.5,7.0,80.6,5.3,74.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,297.0,408.0,16.7,7.8,68.0,4.1,77.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
かけうどん,209.0,339.0,7.7,1.0,75.0,4.6,21.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,209.0,308.0,10.9,1.8,62.4,3.4,24.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
豚塩カルビ丼,407.0,604.0,15.0,17.8,92.4,1.9,36.0,40.0,https://west2-univ.jp/menu_img/png_sp/819046.png
ピリ辛サーモン丼,462.0,565.0,21.4,8.2,95.8,2.8,42.0,5.0,https://west2-univ.jp/menu_img/png_sp/819052.png
欧風カレー,407.0,595.0,13.0,12.2,101.8,1.4,14.0,35.0,https://west2-univ.jp/menu_img/png_sp/663258_355802.png
欧風チーズカレー,495.0,739.0,23.0,23.4,102.6,2.2,238.0,35.0,https://west2-univ.jp/menu_img/png_sp/663258_355801.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
和栗モンブラン,220.0,197.0,2.4,11.6,21.2,0.1,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/814880.png
焼きプリンタルト,66.0,119.0,2.0,6.6,12.4,0.1,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814813.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
ケバブプレート,594.0,736.0,25.5,18.1,111.7,2.3,14.0,30.0,https://west2-univ.jp/menu_img/png_sp/663258_355828.png
