name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ジューシー唐揚げ,308.0,396.0,25.5,25.4,14.5,1.8,18.0,0.0,https://west2-univ.jp/menu_img/png_sp/824280.png
チキンカツ柚子胡椒マヨ,220.0,399.0,16.4,27.9,18.1,1.2,11.0,0.0,https://west2-univ.jp/menu_img/png_sp/824082.png
ローストンカツごまソース,264.0,442.0,16.1,29.3,26.9,2.4,83.0,0.0,https://west2-univ.jp/menu_img/png_sp/824040.png
ハンバーグデミソース,220.0,233.0,15.2,11.9,14.6,1.6,36.0,23.0,https://west2-univ.jp/menu_img/png_sp/824146.png
ホイコーロー,264.0,286.0,13.1,18.8,16.4,2.7,61.0,183.0,https://west2-univ.jp/menu_img/png_sp/814233.png
ゆず塩ちゃんこ,264.0,235.0,10.7,11.6,22.8,3.8,110.0,189.0,https://west2-univ.jp/menu_img/png_sp/814268.png
炭焼きチキン,176.0,123.0,17.4,3.6,3.9,1.2,4.0,0.0,https://west2-univ.jp/menu_img/png_sp/814293.png
鯖味噌煮,176.0,180.0,11.9,11.1,7.9,0.8,41.0,0.0,https://west2-univ.jp/menu_img/png_sp/814297.png
肉じゃがコロッケ,110.0,252.0,3.4,17.8,19.0,0.9,10.0,9.0,https://west2-univ.jp/menu_img/png_sp/814407.png
ポテト野菜サラダ,110.0,98.0,1.7,5.2,11.9,0.5,17.0,53.0,https://west2-univ.jp/menu_img/png_sp/814418.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ほうれん草ひじき和え,88.0,60.0,4.8,1.8,5.4,0.6,54.0,23.0,https://west2-univ.jp/menu_img/png_sp/814410.png
そぼろきんぴらごぼう,88.0,86.0,5.7,1.9,10.9,0.5,38.0,23.0,https://west2-univ.jp/menu_img/png_sp/814544.png
ほうれん草ごまナムル,88.0,49.0,2.1,3.0,4.2,0.5,52.0,52.0,https://west2-univ.jp/menu_img/png_sp/814493.png
ほうれん草胡麻和え,66.0,37.0,2.3,1.6,4.3,0.5,61.0,56.0,https://west2-univ.jp/menu_img/png_sp/814433.png
だし巻き,66.0,98.0,6.3,5.6,4.2,0.7,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814453.png
ミニサラダ,44.0,7.0,0.3,0.0,1.7,0.0,10.0,33.0,https://west2-univ.jp/menu_img/png_sp/814460.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
梅肉とり天あんかけうどん,341.0,505.0,16.5,7.9,92.1,5.8,30.0,5.0,https://west2-univ.jp/menu_img/png_sp/819439.png
梅肉とり天あんかけそば,341.0,474.0,19.7,8.7,79.5,4.6,33.0,5.0,https://west2-univ.jp/menu_img/png_sp/819440.png
きつねうどん,297.0,439.0,13.5,7.0,80.6,5.3,74.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,297.0,408.0,16.7,7.8,68.0,4.1,77.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
かけうどん,209.0,339.0,7.7,1.0,75.0,4.6,21.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,209.0,308.0,10.9,1.8,62.4,3.4,24.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
温玉ねぎとろ丼,462.0,613.0,24.6,11.8,96.6,2.1,46.0,10.0,https://west2-univ.jp/menu_img/png_sp/819079.png
唐揚げ麻婆丼,407.0,703.0,24.3,18.3,107.8,2.9,18.0,5.0,https://west2-univ.jp/menu_img/png_sp/819076.png
欧風カレー,407.0,595.0,13.0,12.2,101.8,1.4,14.0,35.0,https://west2-univ.jp/menu_img/png_sp/663258_355802.png
欧風チーズカレー,495.0,739.0,23.0,23.4,102.6,2.2,238.0,35.0,https://west2-univ.jp/menu_img/png_sp/663258_355801.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
レアなチーズケーキ,165.0,210.0,3.2,16.7,14.4,0.1,21.0,0.0,https://west2-univ.jp/menu_img/png_sp/814890.png
焼きプリンタルト,66.0,119.0,2.0,6.6,12.4,0.1,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814813.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
ケバブプレート,594.0,736.0,25.5,18.1,111.7,2.3,14.0,30.0,https://west2-univ.jp/menu_img/png_sp/663258_355828.png
