name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
タンドリーチキン,308.0,392.0,30.8,26.8,3.1,1.7,31.0,0.0,https://west2-univ.jp/menu_img/png_sp/824121.png
豚野菜柚子胡椒ポン酢炒め,264.0,270.0,12.7,17.5,15.7,1.9,71.0,200.0,https://west2-univ.jp/menu_img/png_sp/814016.png
ローストンカツおろしソース,264.0,406.0,15.3,26.0,25.3,2.4,16.0,16.0,https://west2-univ.jp/menu_img/png_sp/824022.png
ハンバーグチーズソース,220.0,250.0,17.3,14.1,12.3,1.7,120.0,23.0,https://west2-univ.jp/menu_img/png_sp/824160.png
鯖生姜煮,176.0,183.0,11.7,10.8,9.0,1.0,36.0,0.0,https://west2-univ.jp/menu_img/png_sp/814298.png
白身魚フライ,220.0,516.0,11.1,39.3,25.9,1.3,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/824170.png
餃子野菜あんかけ,176.0,268.0,9.0,13.4,28.9,2.8,35.0,95.0,https://west2-univ.jp/menu_img/png_sp/814062.png
梅しそトンカツ,176.0,230.0,9.0,15.1,13.3,0.7,15.0,6.0,https://west2-univ.jp/menu_img/png_sp/814220.png
牛肉コロッケ,110.0,241.0,3.0,16.6,19.2,0.5,8.0,1.0,https://west2-univ.jp/menu_img/png_sp/814403.png
若布コーンサラダ,110.0,51.0,2.0,0.9,10.4,0.0,32.0,80.0,https://west2-univ.jp/menu_img/png_sp/814440.png
鶏きも煮,88.0,67.0,8.9,1.7,4.4,0.6,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814524.png
小松菜と揚げ生姜風味,88.0,30.0,1.8,1.2,3.6,0.6,66.0,37.0,https://west2-univ.jp/menu_img/png_sp/814508.png
さっぱり揚げ出し茄子,88.0,142.0,1.2,12.1,7.5,0.8,14.0,93.0,https://west2-univ.jp/menu_img/png_sp/814505.png
だし巻き,66.0,98.0,6.3,5.6,4.2,0.7,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814453.png
ほうれん草おひたし,66.0,22.0,2.1,0.6,3.1,0.3,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814449.png
温泉玉子,44.0,80.0,5.9,5.5,0.6,0.5,26.0,0.0,https://west2-univ.jp/menu_img/png_sp/814456.png
ミニサラダ,44.0,7.0,0.3,0.0,1.7,0.0,10.0,33.0,https://west2-univ.jp/menu_img/png_sp/814460.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
カレーあんかけうどん,341.0,470.0,15.6,6.5,86.9,4.8,80.0,5.0,https://west2-univ.jp/menu_img/png_sp/819324.png
カレーあんかけそば,341.0,439.0,18.8,7.3,74.3,3.6,83.0,5.0,https://west2-univ.jp/menu_img/png_sp/819325.png
きつねうどん,297.0,439.0,13.5,7.0,80.6,5.3,74.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,297.0,408.0,16.7,7.8,68.0,4.1,77.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
かけうどん,209.0,339.0,7.7,1.0,75.0,4.6,21.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,209.0,308.0,10.9,1.8,62.4,3.4,24.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
欧風カレー,407.0,595.0,13.0,12.2,101.8,1.4,14.0,35.0,https://west2-univ.jp/menu_img/png_sp/663258_355802.png
欧風カツカレー,495.0,879.0,24.1,32.0,115.6,2.1,21.0,35.0,https://west2-univ.jp/menu_img/png_sp/663258_355803.png
豚カツ山賊タレ丼,462.0,802.0,25.2,25.5,111.1,2.4,46.0,20.0,https://west2-univ.jp/menu_img/png_sp/663258_355800.png
ビビンバ丼,407.0,579.0,17.2,8.8,103.9,3.3,40.0,73.0,https://west2-univ.jp/menu_img/png_sp/819049.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
ちょこっとありがとうロール,110.0,129.0,2.1,10.7,5.9,0.0,10.0,0.0,https://west2-univ.jp/menu_img/png_sp/814891.png
焼きプリンタルト,66.0,119.0,2.0,6.6,12.4,0.1,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814813.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
ケバブプレート,594.0,736.0,25.5,18.1,111.7,2.3,14.0,30.0,https://west2-univ.jp/menu_img/png_sp/663258_355828.png
