name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
チキン甘辛ステーキ,352.0,449.0,25.1,19.3,45.9,3.4,41.0,33.0,https://west2-univ.jp/menu_img/png_sp/814279.png
ローストンカツごまソース,308.0,448.0,16.5,29.3,28.6,2.4,97.0,33.0,https://west2-univ.jp/menu_img/png_sp/814040.png
鶏と茄子の山賊炒め,264.0,401.0,12.3,30.4,20.8,1.9,36.0,186.0,https://west2-univ.jp/menu_img/png_sp/814199.png
ポークミンチカツ,264.0,379.0,12.2,25.2,24.4,1.1,46.0,51.0,https://west2-univ.jp/menu_img/png_sp/814274.png
豚すき煮,264.0,270.0,20.8,13.9,14.3,2.2,119.0,77.0,https://west2-univ.jp/menu_img/png_sp/814066.png
タコキャベツカツ,176.0,227.0,6.5,14.6,16.3,0.4,19.0,16.0,https://west2-univ.jp/menu_img/png_sp/814292.png
鯖味噌煮,176.0,180.0,11.9,11.1,7.9,0.8,41.0,0.0,https://west2-univ.jp/menu_img/png_sp/814297.png
揚げ鶏トマトソース,352.0,574.0,32.0,38.8,19.4,2.6,47.0,62.0,https://west2-univ.jp/menu_img/png_sp/814390.png
若布コーンサラダ,110.0,51.0,2.0,0.9,10.4,0.0,32.0,80.0,https://west2-univ.jp/menu_img/png_sp/814440.png
南瓜コロッケ,110.0,216.0,2.2,14.8,18.2,0.4,6.0,15.0,https://west2-univ.jp/menu_img/png_sp/814409.png
鶏きも煮,88.0,67.0,8.9,1.7,4.4,0.6,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814524.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ほうれん草ひじき和え,88.0,60.0,4.8,1.8,5.4,0.6,54.0,23.0,https://west2-univ.jp/menu_img/png_sp/814410.png
小松菜わさび和え,88.0,30.0,1.5,0.5,5.5,0.5,60.0,40.0,https://west2-univ.jp/menu_img/png_sp/814556.png
ほうれん草,66.0,19.0,1.9,0.6,2.5,0.0,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814434.png
ポテトサラダ,66.0,100.0,1.3,6.3,10.0,0.6,6.0,3.0,https://west2-univ.jp/menu_img/png_sp/814551.png
冷奴,44.0,47.0,4.1,2.5,1.9,0.1,48.0,1.0,https://west2-univ.jp/menu_img/png_sp/814455.png
納豆,44.0,65.0,5.1,3.1,4.6,0.4,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814457.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
韓国風冷しゃぶサラダ,176.0,175.0,9.9,11.0,7.6,1.2,29.0,83.0,https://west2-univ.jp/menu_img/png_sp/814319.png
かき揚げうどん,297.0,456.0,8.3,9.3,84.5,4.7,31.0,30.0,https://west2-univ.jp/menu_img/png_sp/819312.png
かき揚げそば,297.0,425.0,11.6,10.1,71.9,3.6,34.0,30.0,https://west2-univ.jp/menu_img/png_sp/819313.png
かけうどん,209.0,339.0,7.7,1.0,75.0,4.6,21.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,209.0,308.0,10.9,1.8,62.4,3.4,24.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
スパイス鶏の豚骨ラーメン,429.0,509.0,27.1,7.3,84.3,6.0,162.0,50.0,https://west2-univ.jp/menu_img/png_sp/819453.png
ピリ辛ねぎとろ丼,462.0,603.0,24.0,13.4,91.7,1.2,58.0,10.0,https://west2-univ.jp/menu_img/png_sp/819082.png
チキンカツ南蛮丼,407.0,902.0,24.5,35.2,115.3,2.9,25.0,30.0,https://west2-univ.jp/menu_img/png_sp/819121.png
ロースカツカレー,407.0,880.0,22.2,31.2,124.3,5.0,44.0,12.0,https://west2-univ.jp/menu_img/png_sp/819253.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
焼きプリンタルト,66.0,119.0,2.0,6.6,12.4,0.1,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814813.png
ベルギーワッフル,110.0,282.0,4.7,19.2,22.6,0.2,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/814833.png
生チョコモンブラン,220.0,215.0,3.4,13.1,20.9,0.1,74.0,0.0,https://west2-univ.jp/menu_img/png_sp/814882.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
牛乳,85.0,138.0,6.8,7.8,10.0,0.2,228.0,0.0,https://west2-univ.jp/menu_img/png_sp/814816.png
あまおう苺のモンブラン,220.0,209.0,2.5,12.8,21.3,0.1,25.0,0.0,https://west2-univ.jp/menu_img/png_sp/814881.png
大学生協コーヒー,95.0,142.0,4.8,5.2,19.0,0.1,162.0,0.0,https://west2-univ.jp/menu_img/png_sp/814818.png
