name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ジューシー唐揚げ,352.0,402.0,25.8,25.4,16.2,1.8,32.0,33.0,https://west2-univ.jp/menu_img/png_sp/814280.png
ローストンカツ味噌ソース,308.0,454.0,16.8,27.0,34.0,1.8,37.0,33.0,https://west2-univ.jp/menu_img/png_sp/814210.png
フライドチキン,176.0,231.0,6.2,14.2,18.1,0.9,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814174.png
ハンバーグおろしソース,264.0,241.0,15.5,10.9,18.8,2.8,53.0,72.0,https://west2-univ.jp/menu_img/png_sp/814025.png
豚野菜柚子胡椒ポン酢炒め,264.0,270.0,12.7,17.5,15.7,1.9,71.0,200.0,https://west2-univ.jp/menu_img/png_sp/814016.png
チゲ豆腐,264.0,284.0,20.7,15.1,15.1,4.2,121.0,102.0,https://west2-univ.jp/menu_img/png_sp/814267.png
いわしの洋風南蛮,220.0,313.0,8.2,23.7,15.4,1.3,43.0,33.0,https://west2-univ.jp/menu_img/png_sp/814250.png
フライドチキン,176.0,231.0,6.2,14.2,18.1,0.9,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814174.png
豚キムサラダ,176.0,148.0,10.3,8.2,6.5,1.6,20.0,85.0,https://west2-univ.jp/menu_img/png_sp/814318.png
鯖生姜煮,176.0,183.0,11.7,10.8,9.0,1.0,36.0,0.0,https://west2-univ.jp/menu_img/png_sp/814298.png
茄子ミートグラタン,352.0,458.0,14.4,33.8,26.2,2.4,244.0,180.0,https://west2-univ.jp/menu_img/png_sp/814397.png
ポテト野菜サラダ,110.0,98.0,1.7,5.2,11.9,0.5,17.0,53.0,https://west2-univ.jp/menu_img/png_sp/814418.png
肉じゃがコロッケ,110.0,252.0,3.4,17.8,19.0,0.9,10.0,9.0,https://west2-univ.jp/menu_img/png_sp/814407.png
鶏きも煮,88.0,67.0,8.9,1.7,4.4,0.6,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814524.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
小松菜と揚げ生姜風味,88.0,30.0,1.8,1.2,3.6,0.6,66.0,37.0,https://west2-univ.jp/menu_img/png_sp/814508.png
スタミナ茄子,88.0,145.0,1.2,12.3,8.3,0.7,8.0,63.0,https://west2-univ.jp/menu_img/png_sp/814536.png
ほうれん草,66.0,19.0,1.9,0.6,2.5,0.0,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814434.png
ひじき煮,66.0,55.0,2.0,3.0,5.5,1.0,35.0,5.0,https://west2-univ.jp/menu_img/png_sp/814451.png
納豆,44.0,65.0,5.1,3.1,4.6,0.4,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814457.png
冷奴,44.0,47.0,4.1,2.5,1.9,0.1,48.0,1.0,https://west2-univ.jp/menu_img/png_sp/814455.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
かき揚げうどん,297.0,456.0,8.3,9.3,84.5,4.7,31.0,30.0,https://west2-univ.jp/menu_img/png_sp/819312.png
かき揚げそば,297.0,425.0,11.6,10.1,71.9,3.6,34.0,30.0,https://west2-univ.jp/menu_img/png_sp/819313.png
かけうどん,209.0,339.0,7.7,1.0,75.0,4.6,21.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,209.0,308.0,10.9,1.8,62.4,3.4,24.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
担々麺,429.0,669.0,24.3,20.8,97.7,6.5,224.0,30.0,https://west2-univ.jp/menu_img/png_sp/819421.png
温玉ねぎとろ丼,462.0,613.0,24.6,11.8,96.6,2.1,46.0,10.0,https://west2-univ.jp/menu_img/png_sp/819079.png
塩だれカツ丼,407.0,763.0,19.4,25.0,110.3,2.5,27.0,30.0,https://west2-univ.jp/menu_img/png_sp/819043.png
ロースカツカレー,407.0,880.0,22.2,31.2,124.3,5.0,44.0,12.0,https://west2-univ.jp/menu_img/png_sp/819253.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
スフレチーズケーキ,220.0,143.0,3.5,8.1,13.0,0.1,25.0,0.0,https://west2-univ.jp/menu_img/png_sp/814886.png
焼きプリンタルト,66.0,119.0,2.0,6.6,12.4,0.1,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814813.png
ベルギーワッフル,110.0,282.0,4.7,19.2,22.6,0.2,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/814833.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
牛乳,85.0,138.0,6.8,7.8,10.0,0.2,228.0,0.0,https://west2-univ.jp/menu_img/png_sp/814816.png
大学生協コーヒー,95.0,142.0,4.8,5.2,19.0,0.1,162.0,0.0,https://west2-univ.jp/menu_img/png_sp/814818.png
