name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ジューシー鶏カツソースあんかけ,363.0,392.0,14.9,24.9,28.4,2.0,34.0,53.0,https://west2-univ.jp/menu_img/png_sp/814282.png
ローストンカツごまソース,319.0,445.0,16.4,29.4,28.6,2.3,96.0,33.0,https://west2-univ.jp/menu_img/png_sp/814040.png
ハンバーグデミソース,275.0,244.0,15.4,12.9,16.0,1.7,49.0,56.0,https://west2-univ.jp/menu_img/png_sp/814026.png
鶏肉と野菜のオイスター炒め,275.0,260.0,11.6,16.0,20.8,3.1,45.0,172.0,https://west2-univ.jp/menu_img/png_sp/814201.png
豚すき煮,275.0,261.0,21.0,14.4,14.3,2.3,87.0,77.0,https://west2-univ.jp/menu_img/png_sp/814066.png
ししゃもフライ,187.0,137.0,6.0,8.5,8.4,0.8,82.0,0.0,https://west2-univ.jp/menu_img/png_sp/814295.png
鯖味噌煮,187.0,209.0,10.0,15.1,6.7,0.7,8.0,0.0,https://west2-univ.jp/menu_img/png_sp/814297.png
スパイスチキンサラダ,121.0,50.0,4.9,0.8,7.5,0.2,23.0,60.0,https://west2-univ.jp/menu_img/png_sp/814444.png
肉じゃがコロッケ,121.0,252.0,3.4,17.5,20.3,0.9,11.0,9.0,https://west2-univ.jp/menu_img/png_sp/814407.png
鶏きも煮,99.0,66.0,8.6,1.4,4.6,0.5,3.0,0.0,https://west2-univ.jp/menu_img/png_sp/814524.png
オクラ巣ごもり玉子,99.0,94.0,7.8,6.4,3.4,0.7,60.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
小松菜と揚げ生姜風味,99.0,33.0,2.1,1.1,3.6,0.9,70.0,39.0,https://west2-univ.jp/menu_img/png_sp/814585.png
ひじきオクラ和え,99.0,57.0,2.3,2.3,7.6,0.7,65.0,42.0,https://west2-univ.jp/menu_img/png_sp/814582.png
ねぎだくもやしナムル,99.0,39.0,1.5,1.9,5.0,0.7,32.0,57.0,https://west2-univ.jp/menu_img/png_sp/814412.png
ほうれん草,77.0,14.0,1.8,0.2,2.1,0.2,63.0,63.0,https://west2-univ.jp/menu_img/png_sp/814434.png
ポテトサラダ,77.0,98.0,0.9,6.0,10.0,0.6,3.0,3.0,https://west2-univ.jp/menu_img/png_sp/814551.png
豚汁,121.0,91.0,5.4,3.4,9.9,1.5,29.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,44.0,38.0,2.1,1.9,2.8,1.2,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
蒸し鶏ビーンズサラダ,187.0,92.0,9.9,2.0,9.2,0.3,45.0,67.0,https://west2-univ.jp/menu_img/png_sp/814325.png
台湾風まぜそば,429.0,543.0,27.3,13.3,79.7,4.8,58.0,5.0,https://west2-univ.jp/menu_img/png_sp/819480.png
きつねうどん,319.0,431.0,13.3,7.3,78.1,4.9,79.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,319.0,421.0,19.4,8.0,68.2,4.1,79.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
かけうどん,231.0,331.0,7.5,1.3,72.4,4.2,26.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,231.0,321.0,13.6,2.0,62.5,3.4,26.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
ピリ辛ねぎとろ丼,473.0,574.0,23.5,14.5,92.3,1.6,66.0,10.0,https://west2-univ.jp/menu_img/png_sp/819082.png
豚丼中,550.0,870.0,33.8,33.6,114.4,2.9,31.0,55.0,https://west2-univ.jp/menu_img/png_sp/819112.png
たっぷりチーズカレー,418.0,710.0,20.3,21.8,110.6,4.4,260.0,12.0,https://west2-univ.jp/menu_img/png_sp/819238.png
カレーライス,319.0,566.0,10.5,10.6,109.9,3.8,37.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
バナナケーキ,165.0,100.0,1.4,6.6,8.7,0.0,12.0,0.0,https://west2-univ.jp/menu_img/png_sp/814844.png
フルーツヨーグルト,121.0,78.0,2.7,2.2,12.9,0.1,89.0,0.0,https://west2-univ.jp/menu_img/png_sp/814808.png
もものタルト,77.0,108.0,0.8,4.1,17.6,0.0,72.0,0.0,https://west2-univ.jp/menu_img/png_sp/814894.png
大学芋,99.0,157.0,0.6,3.2,31.7,0.0,15.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
牛乳,85.0,138.0,6.8,7.8,10.0,0.2,228.0,0.0,https://west2-univ.jp/menu_img/png_sp/814816.png
ライス大,136.0,484.0,7.8,0.9,115.0,0.0,9.0,0.0,https://west2-univ.jp/menu_img/png_sp/814701.png
ライス,115.0,374.0,6.0,0.7,89.0,0.0,7.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
ライス小,94.0,265.0,4.3,0.5,63.1,0.0,5.0,0.0,https://west2-univ.jp/menu_img/png_sp/814703.png
ライスミニ,73.0,156.0,2.5,0.3,37.1,0.0,3.0,0.0,https://west2-univ.jp/menu_img/png_sp/814704.png
