name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
チキン甘辛ステーキ,352.0,449.0,25.1,19.3,45.9,3.4,41.0,33.0,https://west2-univ.jp/menu_img/png_sp/814279.png
ポークミンチカツ,264.0,379.0,12.2,25.2,24.4,1.1,46.0,51.0,https://west2-univ.jp/menu_img/png_sp/814274.png
ハンバーグペッパーソース,264.0,242.0,15.3,11.0,19.6,2.1,47.0,56.0,https://west2-univ.jp/menu_img/png_sp/814231.png
豚野菜柚子胡椒ポン酢炒め,264.0,270.0,12.7,17.5,15.7,1.9,71.0,200.0,https://west2-univ.jp/menu_img/png_sp/814016.png
チゲ豆腐,264.0,284.0,20.7,15.1,15.1,4.2,121.0,102.0,https://west2-univ.jp/menu_img/png_sp/814267.png
ししゃもフライ,176.0,135.0,6.2,8.5,8.5,1.1,176.0,0.0,https://west2-univ.jp/menu_img/png_sp/814295.png
鯖味噌煮,176.0,180.0,11.9,11.1,7.9,0.8,41.0,0.0,https://west2-univ.jp/menu_img/png_sp/814297.png
スパイスチキンサラダ,110.0,53.0,5.3,0.7,7.1,0.2,20.0,60.0,https://west2-univ.jp/menu_img/png_sp/814444.png
南瓜コロッケ,110.0,216.0,2.2,14.8,18.2,0.4,6.0,15.0,https://west2-univ.jp/menu_img/png_sp/814409.png
鶏きも煮,88.0,67.0,8.9,1.7,4.4,0.6,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814524.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
小松菜と揚げ生姜風味,88.0,30.0,1.8,1.2,3.6,0.6,66.0,37.0,https://west2-univ.jp/menu_img/png_sp/814508.png
ほうれん草ひじき和え,88.0,60.0,4.8,1.8,5.4,0.6,54.0,23.0,https://west2-univ.jp/menu_img/png_sp/814410.png
千切り煮,66.0,30.0,1.5,1.0,4.0,0.5,30.0,37.0,https://west2-univ.jp/menu_img/png_sp/814425.png
ほうれん草,66.0,19.0,1.9,0.6,2.5,0.0,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814434.png
冷奴,44.0,47.0,4.1,2.5,1.9,0.1,48.0,1.0,https://west2-univ.jp/menu_img/png_sp/814455.png
千切り煮,66.0,30.0,1.5,1.0,4.0,0.5,30.0,37.0,https://west2-univ.jp/menu_img/png_sp/814425.png
納豆,44.0,65.0,5.1,3.1,4.6,0.4,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814457.png
じゃこ大根おろし,66.0,14.0,1.0,0.1,2.0,0.2,21.0,50.0,https://west2-univ.jp/menu_img/png_sp/814429.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
温玉とペンネのサラダ,176.0,181.0,9.9,8.1,15.9,1.0,47.0,47.0,https://west2-univ.jp/menu_img/png_sp/814330.png
きつねうどん,297.0,439.0,13.5,7.0,80.6,5.3,74.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,297.0,408.0,16.7,7.8,68.0,4.1,77.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
かけうどん,209.0,339.0,7.7,1.0,75.0,4.6,21.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,209.0,308.0,10.9,1.8,62.4,3.4,24.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
醤油ラーメン,385.0,481.0,18.7,9.5,81.0,6.4,65.0,45.0,https://west2-univ.jp/menu_img/png_sp/819346.png
ピリ辛サーモン丼,462.0,565.0,21.4,8.2,95.8,2.8,42.0,5.0,https://west2-univ.jp/menu_img/png_sp/819052.png
塩だれカツ丼,407.0,763.0,19.4,25.0,110.3,2.5,27.0,30.0,https://west2-univ.jp/menu_img/png_sp/819043.png
ロースカツカレー,407.0,880.0,22.2,31.2,124.3,5.0,44.0,12.0,https://west2-univ.jp/menu_img/png_sp/819253.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ガトーショコラ,220.0,176.0,3.0,10.7,17.1,0.2,17.0,0.0,https://west2-univ.jp/menu_img/png_sp/814884.png
あまおう苺のモンブラン,220.0,209.0,2.5,12.8,21.3,0.1,25.0,0.0,https://west2-univ.jp/menu_img/png_sp/814881.png
ベルギーワッフル,110.0,282.0,4.7,19.2,22.6,0.2,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/814833.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
牛乳,85.0,138.0,6.8,7.8,10.0,0.2,228.0,0.0,https://west2-univ.jp/menu_img/png_sp/814816.png
大学生協コーヒー,95.0,142.0,4.8,5.2,19.0,0.1,162.0,0.0,https://west2-univ.jp/menu_img/png_sp/814818.png
焼きプリンタルト,66.0,119.0,2.0,6.6,12.4,0.1,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814813.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
