name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ローストンカツごまソース,275.0,438.0,16.0,29.3,26.9,2.3,82.0,0.0,https://west2-univ.jp/menu_img/png_sp/824040.png
チキンカツ七味マヨ,231.0,454.0,16.7,35.4,17.9,1.2,12.0,0.0,https://west2-univ.jp/menu_img/png_sp/824084.png
ハンバーグペッパーソース,231.0,234.0,14.9,11.0,17.9,2.1,33.0,23.0,https://west2-univ.jp/menu_img/png_sp/824231.png
鶏肉と野菜のオイスター炒め,275.0,260.0,11.6,16.0,20.8,3.1,45.0,172.0,https://west2-univ.jp/menu_img/png_sp/814201.png
鯖味噌煮,187.0,209.0,10.0,15.1,6.7,0.7,8.0,0.0,https://west2-univ.jp/menu_img/png_sp/814297.png
スパイスチキンサラダ,121.0,50.0,4.9,0.8,7.5,0.2,23.0,60.0,https://west2-univ.jp/menu_img/png_sp/814444.png
南瓜コロッケ,121.0,207.0,2.0,13.7,19.5,0.4,7.0,15.0,https://west2-univ.jp/menu_img/png_sp/814409.png
オクラ巣ごもり玉子,99.0,94.0,7.8,6.4,3.4,0.7,60.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ほうれん草ソテー,99.0,20.0,1.3,0.8,1.9,0.5,41.0,43.0,https://west2-univ.jp/menu_img/png_sp/814526.png
ブロッコリーピーナッツ和え,99.0,44.0,3.7,1.7,5.5,0.5,31.0,71.0,https://west2-univ.jp/menu_img/png_sp/814413.png
ポテトサラダ,77.0,98.0,0.9,6.0,10.0,0.6,3.0,3.0,https://west2-univ.jp/menu_img/png_sp/814551.png
豚汁,121.0,91.0,5.4,3.4,9.9,1.5,29.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,44.0,38.0,2.1,1.9,2.8,1.2,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
きつねうどん,319.0,431.0,13.3,7.3,78.1,4.9,79.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,319.0,421.0,19.4,8.0,68.2,4.1,79.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
チキン塩ラーメン,429.0,472.0,23.2,10.6,71.2,6.2,31.0,43.0,https://west2-univ.jp/menu_img/png_sp/819401.png
豚塩カルビ丼,418.0,571.0,13.8,17.7,92.6,1.9,51.0,40.0,https://west2-univ.jp/menu_img/png_sp/819046.png
たっぷりチーズカレー,418.0,710.0,20.3,21.8,110.6,4.4,260.0,12.0,https://west2-univ.jp/menu_img/png_sp/819238.png
カレーライス,319.0,566.0,10.5,10.6,109.9,3.8,37.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
三種豆のベジタブルカレー,616.0,590.0,11.1,11.9,112.6,2.6,44.0,46.0,https://west2-univ.jp/menu_img/png_sp/none.png
焼きプリンタルト,77.0,125.0,1.8,7.0,13.3,0.1,42.0,0.0,https://west2-univ.jp/menu_img/png_sp/814813.png
大学芋,99.0,157.0,0.6,3.2,31.7,0.0,15.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
ライス大,136.0,484.0,7.8,0.9,115.0,0.0,9.0,0.0,https://west2-univ.jp/menu_img/png_sp/814701.png
ライス,115.0,374.0,6.0,0.7,89.0,0.0,7.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
ライス小,94.0,265.0,4.3,0.5,63.1,0.0,5.0,0.0,https://west2-univ.jp/menu_img/png_sp/814703.png
ライスミニ,73.0,156.0,2.5,0.3,37.1,0.0,3.0,0.0,https://west2-univ.jp/menu_img/png_sp/814704.png
