name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ローストンカツごまソース,264.0,442.0,16.1,29.3,26.9,2.4,83.0,0.0,https://west2-univ.jp/menu_img/png_sp/824040.png
ササミチーズカツタルタルソース,220.0,384.0,13.3,26.6,21.2,1.2,75.0,0.0,https://west2-univ.jp/menu_img/png_sp/824012.png
ハンバーグデミソース,220.0,233.0,15.2,11.9,14.6,1.6,36.0,23.0,https://west2-univ.jp/menu_img/png_sp/824146.png
豚肉野菜トマト炒め,264.0,285.0,14.2,17.9,16.0,1.4,69.0,218.0,https://west2-univ.jp/menu_img/png_sp/814200.png
豚すき煮,264.0,270.0,20.8,13.9,14.3,2.2,119.0,77.0,https://west2-univ.jp/menu_img/png_sp/814066.png
鯖生姜煮,176.0,183.0,11.7,10.8,9.0,1.0,36.0,0.0,https://west2-univ.jp/menu_img/png_sp/814298.png
若布コーンサラダ,110.0,51.0,2.0,0.9,10.4,0.0,32.0,80.0,https://west2-univ.jp/menu_img/png_sp/814440.png
春巻き,110.0,311.0,2.6,23.4,20.8,1.1,12.0,15.0,https://west2-univ.jp/menu_img/png_sp/814408.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ブロッコリーピーナッツ和え,88.0,45.0,3.8,1.4,4.6,0.5,23.0,71.0,https://west2-univ.jp/menu_img/png_sp/814413.png
やみつきキャベツ,88.0,50.0,1.0,2.5,6.8,0.5,30.0,79.0,https://west2-univ.jp/menu_img/png_sp/814482.png
ほうれん草おひたし,66.0,22.0,2.1,0.6,3.1,0.3,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814449.png
ポテトサラダ,66.0,100.0,1.3,6.3,10.0,0.6,6.0,3.0,https://west2-univ.jp/menu_img/png_sp/814551.png
ミニサラダ,44.0,7.0,0.3,0.0,1.7,0.0,10.0,33.0,https://west2-univ.jp/menu_img/png_sp/814460.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
きつねうどん,297.0,439.0,13.5,7.0,80.6,5.3,74.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,297.0,408.0,16.7,7.8,68.0,4.1,77.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
スパイス鶏の豚骨ラーメン,429.0,509.0,27.1,7.3,84.3,6.0,162.0,50.0,https://west2-univ.jp/menu_img/png_sp/819453.png
豚塩カルビ丼,407.0,604.0,15.0,17.8,92.4,1.9,36.0,40.0,https://west2-univ.jp/menu_img/png_sp/819046.png
トマトチキンカレー,605.0,730.0,23.0,13.3,123.0,1.8,29.0,68.0,https://west2-univ.jp/menu_img/png_sp/814915.png
唐揚げカレー,407.0,810.0,24.5,24.1,123.0,5.2,47.0,12.0,https://west2-univ.jp/menu_img/png_sp/819256.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
和栗モンブラン,220.0,197.0,2.4,11.6,21.2,0.1,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/814880.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
