name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ローストンカツ味噌ソース,264.0,448.0,16.4,27.0,32.3,1.8,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/824210.png
ササミチーズカツタルタルソース,220.0,384.0,13.3,26.6,21.2,1.2,75.0,0.0,https://west2-univ.jp/menu_img/png_sp/824012.png
ねぎ塩ハンバーグ,220.0,247.0,14.9,13.4,15.7,2.3,42.0,38.0,https://west2-univ.jp/menu_img/png_sp/824111.png
豚と野菜の生姜炒め,264.0,294.0,12.9,17.5,21.3,2.4,71.0,200.0,https://west2-univ.jp/menu_img/png_sp/814034.png
クラムチャウダー,264.0,262.0,12.4,8.6,33.0,2.4,108.0,44.0,https://west2-univ.jp/menu_img/png_sp/814049.png
チキン香草焼き,264.0,199.0,18.0,10.8,7.6,1.8,4.0,0.0,https://west2-univ.jp/menu_img/png_sp/824078.png
骨まで食べられるカレイ煮つけ,176.0,91.0,11.9,0.6,8.4,1.0,390.0,0.0,https://west2-univ.jp/menu_img/png_sp/814182.png
ポテト野菜サラダ,110.0,98.0,1.7,5.2,11.9,0.5,17.0,53.0,https://west2-univ.jp/menu_img/png_sp/814418.png
肉じゃがコロッケ,110.0,252.0,3.4,17.8,19.0,0.9,10.0,9.0,https://west2-univ.jp/menu_img/png_sp/814407.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
そぼろきんぴらごぼう,88.0,86.0,5.7,1.9,10.9,0.5,38.0,23.0,https://west2-univ.jp/menu_img/png_sp/814544.png
オクラとひじきのマヨサラダ,88.0,146.0,2.3,12.4,7.2,0.8,47.0,42.0,https://west2-univ.jp/menu_img/png_sp/814481.png
ひじき煮,66.0,55.0,2.0,3.0,5.5,1.0,35.0,5.0,https://west2-univ.jp/menu_img/png_sp/814451.png
南瓜サラダ,66.0,95.0,1.0,6.5,9.0,0.0,5.0,33.0,https://west2-univ.jp/menu_img/png_sp/814420.png
ミニサラダ,44.0,7.0,0.3,0.0,1.7,0.0,10.0,33.0,https://west2-univ.jp/menu_img/png_sp/814460.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
鶏卵うどん,341.0,511.0,16.7,7.9,92.6,6.0,42.0,5.0,https://west2-univ.jp/menu_img/png_sp/819320.png
鶏卵そば,341.0,480.0,20.0,8.7,80.0,4.9,45.0,5.0,https://west2-univ.jp/menu_img/png_sp/819321.png
チキン塩ラーメン,429.0,493.0,26.5,7.1,80.9,6.3,57.0,45.0,https://west2-univ.jp/menu_img/png_sp/819401.png
温玉ねぎとろ丼,462.0,613.0,24.6,11.8,96.6,2.1,46.0,10.0,https://west2-univ.jp/menu_img/png_sp/819079.png
ビーフカレー,660.0,680.0,25.0,14.6,107.9,2.0,14.0,22.0,https://west2-univ.jp/menu_img/png_sp/814912.png
チキンカツカレー,407.0,918.0,27.0,31.5,127.7,5.0,46.0,16.0,https://west2-univ.jp/menu_img/png_sp/819259.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
ティラミスケーキ,220.0,154.0,2.4,9.7,13.3,0.1,24.0,0.0,https://west2-univ.jp/menu_img/png_sp/814887.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
牛乳,85.0,138.0,6.8,7.8,10.0,0.2,228.0,0.0,https://west2-univ.jp/menu_img/png_sp/814816.png
大学生協コーヒー,95.0,142.0,4.8,5.2,19.0,0.1,162.0,0.0,https://west2-univ.jp/menu_img/png_sp/814818.png
