name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ササミチーズカツタルタルソース,220.0,384.0,13.3,26.6,21.2,1.2,75.0,0.0,https://west2-univ.jp/menu_img/png_sp/824012.png
ローストンカツデミソース,264.0,411.0,15.4,27.2,23.4,1.3,12.0,0.0,https://west2-univ.jp/menu_img/png_sp/824041.png
ハンバーグペッパーソース,220.0,235.0,14.9,11.0,17.9,2.1,34.0,23.0,https://west2-univ.jp/menu_img/png_sp/824231.png
豚野菜柚子胡椒ポン酢炒め,264.0,270.0,12.7,17.5,15.7,1.9,71.0,200.0,https://west2-univ.jp/menu_img/png_sp/814016.png
チゲ豆腐,264.0,284.0,20.7,15.1,15.1,4.2,121.0,102.0,https://west2-univ.jp/menu_img/png_sp/814267.png
ブリ照り煮,176.0,234.0,17.4,14.2,7.0,1.3,5.0,0.0,https://west2-univ.jp/menu_img/png_sp/814056.png
スパイスチキンサラダ,110.0,53.0,5.3,0.7,7.1,0.2,20.0,60.0,https://west2-univ.jp/menu_img/png_sp/814444.png
南瓜コロッケ,110.0,216.0,2.2,14.8,18.2,0.4,6.0,15.0,https://west2-univ.jp/menu_img/png_sp/814409.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
小松菜と揚げ生姜風味,88.0,30.0,1.8,1.2,3.6,0.6,66.0,37.0,https://west2-univ.jp/menu_img/png_sp/814508.png
さっぱり揚げ出し茄子,88.0,142.0,1.2,12.1,7.5,0.8,14.0,93.0,https://west2-univ.jp/menu_img/png_sp/814505.png
だし巻き,66.0,98.0,6.3,5.6,4.2,0.7,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814453.png
千切り煮,66.0,30.0,1.5,1.0,4.0,0.5,30.0,37.0,https://west2-univ.jp/menu_img/png_sp/814425.png
ミニサラダ,44.0,7.0,0.3,0.0,1.7,0.0,10.0,33.0,https://west2-univ.jp/menu_img/png_sp/814460.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
かき揚げうどん,297.0,456.0,8.3,9.3,84.5,4.7,31.0,30.0,https://west2-univ.jp/menu_img/png_sp/819312.png
かき揚げそば,297.0,425.0,11.6,10.1,71.9,3.6,34.0,30.0,https://west2-univ.jp/menu_img/png_sp/819313.png
担々麺,429.0,669.0,24.3,20.8,97.7,6.5,224.0,30.0,https://west2-univ.jp/menu_img/png_sp/819421.png
ピリ辛サーモン丼,462.0,565.0,21.4,8.2,95.8,2.8,42.0,5.0,https://west2-univ.jp/menu_img/png_sp/819052.png
トマトチキンカレー,605.0,730.0,23.0,13.3,123.0,1.8,29.0,68.0,https://west2-univ.jp/menu_img/png_sp/814915.png
ロースカツカレー,407.0,880.0,22.2,31.2,124.3,5.0,44.0,12.0,https://west2-univ.jp/menu_img/png_sp/819253.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
ガトーショコラ,220.0,176.0,3.0,10.7,17.1,0.2,17.0,0.0,https://west2-univ.jp/menu_img/png_sp/814884.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
牛乳,85.0,138.0,6.8,7.8,10.0,0.2,228.0,0.0,https://west2-univ.jp/menu_img/png_sp/814816.png
大学生協コーヒー,95.0,142.0,4.8,5.2,19.0,0.1,162.0,0.0,https://west2-univ.jp/menu_img/png_sp/814818.png
