name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ササミチーズカツタルタルソース,220.0,384.0,13.3,26.6,21.2,1.2,75.0,0.0,https://west2-univ.jp/menu_img/png_sp/824012.png
柚子胡椒風味ハンバーグ,220.0,211.0,14.6,10.9,12.3,1.7,35.0,25.0,https://west2-univ.jp/menu_img/png_sp/824162.png
ホイコーロー,264.0,286.0,13.1,18.8,16.4,2.7,61.0,183.0,https://west2-univ.jp/menu_img/png_sp/814233.png
ゆず塩ちゃんこ,264.0,235.0,10.7,11.6,22.8,3.8,110.0,189.0,https://west2-univ.jp/menu_img/png_sp/814268.png
チキン香草焼き,264.0,199.0,18.0,10.8,7.6,1.8,4.0,0.0,https://west2-univ.jp/menu_img/png_sp/824078.png
鯖味噌煮,176.0,180.0,11.9,11.1,7.9,0.8,41.0,0.0,https://west2-univ.jp/menu_img/png_sp/814297.png
ポテト野菜サラダ,110.0,98.0,1.7,5.2,11.9,0.5,17.0,53.0,https://west2-univ.jp/menu_img/png_sp/814418.png
牛肉コロッケ,110.0,241.0,3.0,16.6,19.2,0.5,8.0,1.0,https://west2-univ.jp/menu_img/png_sp/814403.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ヘルシーサラダ,88.0,75.0,2.5,4.5,6.0,0.5,15.0,33.0,https://west2-univ.jp/menu_img/png_sp/814430.png
ほうれん草ごまナムル,88.0,49.0,2.1,3.0,4.2,0.5,52.0,52.0,https://west2-univ.jp/menu_img/png_sp/814493.png
きんぴらごぼう,66.0,50.0,1.0,1.0,9.5,1.0,20.0,39.0,https://west2-univ.jp/menu_img/png_sp/814452.png
ひじき煮,66.0,55.0,2.0,3.0,5.5,1.0,35.0,5.0,https://west2-univ.jp/menu_img/png_sp/814451.png
ミニサラダ,44.0,7.0,0.3,0.0,1.7,0.0,10.0,33.0,https://west2-univ.jp/menu_img/png_sp/814460.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
梅肉とり天あんかけうどん,341.0,505.0,16.5,7.9,92.1,5.8,30.0,5.0,https://west2-univ.jp/menu_img/png_sp/819439.png
梅肉とり天あんかけそば,341.0,474.0,19.7,8.7,79.5,4.6,33.0,5.0,https://west2-univ.jp/menu_img/png_sp/819440.png
蒸し鶏ごま味噌ラーメン,429.0,552.0,29.0,8.3,91.6,6.4,134.0,30.0,https://west2-univ.jp/menu_img/png_sp/819452.png
唐揚げ麻婆丼,407.0,703.0,24.3,18.3,107.8,2.9,18.0,5.0,https://west2-univ.jp/menu_img/png_sp/819076.png
たっぷりチーズカレー,407.0,740.0,21.0,22.7,111.2,5.1,262.0,12.0,https://west2-univ.jp/menu_img/png_sp/819238.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
トマトチキンカレー,605.0,730.0,23.0,13.3,123.0,1.8,29.0,68.0,https://west2-univ.jp/menu_img/png_sp/814915.png
あまおう苺のモンブラン,220.0,209.0,2.5,12.8,21.3,0.1,25.0,0.0,https://west2-univ.jp/menu_img/png_sp/814881.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
牛乳,85.0,138.0,6.8,7.8,10.0,0.2,228.0,0.0,https://west2-univ.jp/menu_img/png_sp/814816.png
大学生協コーヒー,95.0,142.0,4.8,5.2,19.0,0.1,162.0,0.0,https://west2-univ.jp/menu_img/png_sp/814818.png
唐揚げ油淋鶏丼,380.0,845.0,24.6,28.9,114.2,4.7,26.0,20.0,https://west2-univ.jp/menu_img/png_sp/830440.png
塩だれカツ丼,380.0,737.0,19.7,24.9,104.3,2.5,38.0,62.0,https://west2-univ.jp/menu_img/png_sp/830415.png
