name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ローストンカツおろしソース,264.0,406.0,15.3,26.0,25.3,2.4,16.0,16.0,https://west2-univ.jp/menu_img/png_sp/824022.png
ササミチーズカツタルタルソース,220.0,384.0,13.3,26.6,21.2,1.2,75.0,0.0,https://west2-univ.jp/menu_img/png_sp/824012.png
ハンバーグトマトソース,220.0,221.0,15.0,11.2,13.8,1.6,38.0,37.0,https://west2-univ.jp/menu_img/png_sp/824037.png
豚ブロッコリー和風炒め,264.0,280.0,18.1,18.6,9.6,1.7,85.0,200.0,https://west2-univ.jp/menu_img/png_sp/814202.png
ビーフシチュー,264.0,316.0,9.2,16.2,30.6,1.7,22.0,80.0,https://west2-univ.jp/menu_img/png_sp/814126.png
鯖味噌煮,176.0,180.0,11.9,11.1,7.9,0.8,41.0,0.0,https://west2-univ.jp/menu_img/png_sp/814297.png
ビタミンＣサラダ,110.0,120.0,4.8,5.2,14.4,0.5,30.0,113.0,https://west2-univ.jp/menu_img/png_sp/814443.png
ちくわの磯部揚げ,110.0,162.0,4.9,9.8,13.5,0.8,40.0,0.0,https://west2-univ.jp/menu_img/png_sp/814465.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ほうれん草ひじき和え,88.0,60.0,4.8,1.8,5.4,0.6,54.0,23.0,https://west2-univ.jp/menu_img/png_sp/814410.png
小松菜わさび和え,88.0,30.0,1.5,0.5,5.5,0.5,60.0,40.0,https://west2-univ.jp/menu_img/png_sp/814556.png
きんぴらごぼう,66.0,50.0,1.0,1.0,9.5,1.0,20.0,39.0,https://west2-univ.jp/menu_img/png_sp/814452.png
卯の花,66.0,45.0,1.5,1.5,5.5,0.5,15.0,3.0,https://west2-univ.jp/menu_img/png_sp/814427.png
ミニサラダ,44.0,7.0,0.3,0.0,1.7,0.0,10.0,33.0,https://west2-univ.jp/menu_img/png_sp/814460.png
豚汁,110.0,102.0,6.0,3.8,11.2,1.7,33.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
味噌汁,33.0,53.0,2.9,3.1,3.5,1.3,35.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
きつねうどん,297.0,439.0,13.5,7.0,80.6,5.3,74.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,297.0,408.0,16.7,7.8,68.0,4.1,77.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
トマト味噌ラーメン,429.0,588.0,24.9,10.1,99.2,7.4,83.0,69.0,https://west2-univ.jp/menu_img/png_sp/819451.png
トンカツ茶漬け丼,407.0,601.0,17.6,20.3,82.6,4.1,16.0,5.0,https://west2-univ.jp/menu_img/png_sp/819064.png
トマトチキンカレー,605.0,730.0,23.0,13.3,123.0,1.8,29.0,68.0,https://west2-univ.jp/menu_img/png_sp/814915.png
たっぷりチーズカレー,407.0,740.0,21.0,22.7,111.2,5.1,262.0,12.0,https://west2-univ.jp/menu_img/png_sp/819238.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
生チョコモンブラン,220.0,215.0,3.4,13.1,20.9,0.1,74.0,0.0,https://west2-univ.jp/menu_img/png_sp/814882.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
牛乳,85.0,138.0,6.8,7.8,10.0,0.2,228.0,0.0,https://west2-univ.jp/menu_img/png_sp/814816.png
大学生協コーヒー,95.0,142.0,4.8,5.2,19.0,0.1,162.0,0.0,https://west2-univ.jp/menu_img/png_sp/814818.png
