name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ローストンカツおろしソース,264.0,406.0,15.3,26.0,25.3,2.4,16.0,16.0,https://west2-univ.jp/menu_img/png_sp/824022.png
チキンカツ柚子胡椒マヨ,220.0,399.0,16.4,27.9,18.1,1.2,11.0,0.0,https://west2-univ.jp/menu_img/png_sp/824082.png
ハンバーグトマトソース,220.0,221.0,15.0,11.2,13.8,1.6,38.0,37.0,https://west2-univ.jp/menu_img/png_sp/824037.png
豚ブロッコリー和風炒め,264.0,280.0,18.1,18.6,9.6,1.7,85.0,200.0,https://west2-univ.jp/menu_img/png_sp/814202.png
ビーフシチュー,264.0,316.0,9.2,16.2,30.6,1.7,22.0,80.0,https://west2-univ.jp/menu_img/png_sp/814126.png
白身魚フライ,220.0,516.0,11.1,39.3,25.9,1.3,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/824170.png
ししゃもフライ,176.0,135.0,6.2,8.5,8.5,1.1,176.0,0.0,https://west2-univ.jp/menu_img/png_sp/814295.png
鯖味噌煮,176.0,180.0,11.9,11.1,7.9,0.8,41.0,0.0,https://west2-univ.jp/menu_img/png_sp/814297.png
ビタミンＣサラダ,110.0,120.0,4.8,5.2,14.4,0.5,30.0,113.0,https://west2-univ.jp/menu_img/png_sp/814443.png
ちくわの磯部揚げ,110.0,162.0,4.9,9.8,13.5,0.8,40.0,0.0,https://west2-univ.jp/menu_img/png_sp/814465.png
鶏きも煮,88.0,67.0,8.9,1.7,4.4,0.6,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814524.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ほうれん草ひじき和え,88.0,60.0,4.8,1.8,5.4,0.6,54.0,23.0,https://west2-univ.jp/menu_img/png_sp/814410.png
小松菜わさび和え,88.0,30.0,1.5,0.5,5.5,0.5,60.0,40.0,https://west2-univ.jp/menu_img/png_sp/814556.png
