name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
ホイコーロー,264.0,286.0,13.1,18.8,16.4,2.7,61.0,183.0,https://west2-univ.jp/menu_img/png_sp/814233.png
ハンバーグデミソース,264.0,240.0,15.5,11.9,16.3,1.6,49.0,56.0,https://west2-univ.jp/menu_img/png_sp/814146.png
ゆず塩ちゃんこ,264.0,235.0,10.7,11.6,22.8,3.8,110.0,189.0,https://west2-univ.jp/menu_img/png_sp/814268.png
ジューシー唐揚げ,308.0,396.0,25.5,25.4,14.5,1.8,18.0,0.0,https://west2-univ.jp/menu_img/png_sp/824280.png
かつおカツ青じそだれ,220.0,342.0,9.6,20.9,27.7,2.3,20.0,37.0,https://west2-univ.jp/menu_img/png_sp/824166.png
牛肉コロッケ,110.0,241.0,3.0,16.6,19.2,0.5,8.0,1.0,https://west2-univ.jp/menu_img/png_sp/814403.png
炭焼きチキン,176.0,123.0,17.4,3.6,3.9,1.2,4.0,0.0,https://west2-univ.jp/menu_img/png_sp/814293.png
鯖味噌煮,176.0,180.0,11.9,11.1,7.9,0.8,41.0,0.0,https://west2-univ.jp/menu_img/png_sp/814297.png
スパイスチキンサラダ,110.0,53.0,5.3,0.7,7.1,0.2,20.0,60.0,https://west2-univ.jp/menu_img/png_sp/814444.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ほうれん草,66.0,19.0,1.9,0.6,2.5,0.0,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814434.png
小松菜と揚げ生姜風味,88.0,30.0,1.8,1.2,3.6,0.6,66.0,37.0,https://west2-univ.jp/menu_img/png_sp/814508.png
ひじきオクラ和え,88.0,54.0,2.3,2.4,7.1,0.8,58.0,37.0,https://west2-univ.jp/menu_img/png_sp/814484.png
ポテトサラダ,66.0,100.0,1.3,6.3,10.0,0.6,6.0,3.0,https://west2-univ.jp/menu_img/png_sp/814551.png
鶏きも煮,88.0,67.0,8.9,1.7,4.4,0.6,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814524.png
フルーツヨーグルト,110.0,81.0,2.9,2.2,12.4,0.0,92.0,0.0,https://west2-univ.jp/menu_img/png_sp/814808.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
カレーあんかけうどん,341.0,470.0,15.6,6.5,86.9,4.8,80.0,5.0,https://west2-univ.jp/menu_img/png_sp/819324.png
カレーあんかけそば,341.0,439.0,18.8,7.3,74.3,3.6,83.0,5.0,https://west2-univ.jp/menu_img/png_sp/819325.png
きつねうどん,297.0,439.0,13.5,7.0,80.6,5.3,74.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,297.0,408.0,16.7,7.8,68.0,4.1,77.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
担々麺,429.0,669.0,24.3,20.8,97.7,6.5,224.0,30.0,https://west2-univ.jp/menu_img/png_sp/819421.png
ピリ辛サーモン丼,462.0,565.0,21.4,8.2,95.8,2.8,42.0,5.0,https://west2-univ.jp/menu_img/png_sp/819052.png
トンカツ茶漬け丼,407.0,601.0,17.6,20.3,82.6,4.1,16.0,5.0,https://west2-univ.jp/menu_img/png_sp/819064.png
ロースカツカレー,407.0,880.0,22.2,31.2,124.3,5.0,44.0,12.0,https://west2-univ.jp/menu_img/png_sp/819253.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ジューシー唐揚げ定食（小鉢1品付）月月曜日】【,500.0,739.0,33.4,28.7,82.0,2.9,65.0,33.0,https://west2-univ.jp/menu_img/png_sp/885221.png
餃子野菜あんかけ定食（小鉢1品付）【火曜日】,450.0,705.0,19.8,21.7,105.1,4.8,80.0,124.0,https://west2-univ.jp/menu_img/png_sp/885027.png
チキンカツチリソース定食（小鉢1品付）【水曜日】【,450.0,725.0,24.1,26.9,91.2,2.3,57.0,33.0,https://west2-univ.jp/menu_img/png_sp/885019.png
照りタルハンバーグ定食（小鉢1品付）【木曜日】,450.0,706.0,23.4,28.2,84.3,4.0,83.0,56.0,https://west2-univ.jp/menu_img/png_sp/885008.png
油淋鶏定食（小鉢1品付）【金曜日】,500.0,895.0,39.5,41.2,83.4,3.7,65.0,56.0,https://west2-univ.jp/menu_img/png_sp/885220.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
