name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
鶏ちゃん焼,264.0,203.0,18.0,6.5,19.8,2.5,52.0,140.0,https://west2-univ.jp/menu_img/png_sp/814107.png
チキン甘辛ステーキ,308.0,442.0,24.8,19.3,44.2,3.4,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/824279.png
豚すき煮,264.0,270.0,20.8,13.9,14.3,2.2,119.0,77.0,https://west2-univ.jp/menu_img/png_sp/814066.png
ローストンカツごまソース,308.0,448.0,16.5,29.3,28.6,2.4,97.0,33.0,https://west2-univ.jp/menu_img/png_sp/814040.png
肉じゃがコロッケ,110.0,252.0,3.4,17.8,19.0,0.9,10.0,9.0,https://west2-univ.jp/menu_img/png_sp/814407.png
タコキャベツカツ,176.0,227.0,6.5,14.6,16.3,0.4,19.0,16.0,https://west2-univ.jp/menu_img/png_sp/814292.png
鯖生姜煮,176.0,183.0,11.7,10.8,9.0,1.0,36.0,0.0,https://west2-univ.jp/menu_img/png_sp/814298.png
豚天甘【夕食】,308.0,614.0,25.8,41.8,29.5,2.1,41.0,0.0,https://west2-univ.jp/menu_img/png_sp/824394.png
若布コーンサラダ,110.0,51.0,2.0,0.9,10.4,0.0,32.0,80.0,https://west2-univ.jp/menu_img/png_sp/814440.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ほうれん草,66.0,19.0,1.9,0.6,2.5,0.0,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814434.png
ほうれん草ひじき和え,88.0,60.0,4.8,1.8,5.4,0.6,54.0,23.0,https://west2-univ.jp/menu_img/png_sp/814410.png
わかさぎ南蛮,88.0,60.0,2.6,2.3,6.9,0.7,67.0,25.0,https://west2-univ.jp/menu_img/png_sp/814439.png
やみつきキャベツ,88.0,50.0,1.0,2.5,6.8,0.5,30.0,79.0,https://west2-univ.jp/menu_img/png_sp/814482.png
きんぴらごぼう,66.0,50.0,1.0,1.0,9.5,1.0,20.0,39.0,https://west2-univ.jp/menu_img/png_sp/814452.png
納豆,44.0,65.0,5.1,3.1,4.6,0.4,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814457.png
鶏きも煮,88.0,67.0,8.9,1.7,4.4,0.6,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814524.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
チキンとゆで野菜のサラ【夕食】,176.0,66.0,9.2,0.5,6.9,0.3,44.0,100.0,https://west2-univ.jp/menu_img/png_sp/814315.png
フルーツヨーグルト,110.0,81.0,2.9,2.2,12.4,0.0,92.0,0.0,https://west2-univ.jp/menu_img/png_sp/814808.png
鶏卵うどん,341.0,511.0,16.7,7.9,92.6,6.0,42.0,5.0,https://west2-univ.jp/menu_img/png_sp/819320.png
鶏卵そば,341.0,480.0,20.0,8.7,80.0,4.9,45.0,5.0,https://west2-univ.jp/menu_img/png_sp/819321.png
きつねうどん,297.0,439.0,13.5,7.0,80.6,5.3,74.0,5.0,https://west2-univ.jp/menu_img/png_sp/819393.png
きつねそば,297.0,408.0,16.7,7.8,68.0,4.1,77.0,5.0,https://west2-univ.jp/menu_img/png_sp/819394.png
スパイス鶏の豚骨ラーメン,429.0,509.0,27.1,7.3,84.3,6.0,162.0,50.0,https://west2-univ.jp/menu_img/png_sp/819453.png
チキンカツカレー,407.0,918.0,27.0,31.5,127.7,5.0,46.0,16.0,https://west2-univ.jp/menu_img/png_sp/819259.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
親子カツ丼,407.0,814.0,27.1,23.1,117.2,3.0,23.0,0.0,https://west2-univ.jp/menu_img/png_sp/819127.png
サーモンサラダ丼,462.0,564.0,15.9,9.7,98.6,2.4,27.0,40.0,https://west2-univ.jp/menu_img/png_sp/819040.png
ビーフカレー,660.0,680.0,25.0,14.6,107.9,2.0,14.0,22.0,https://west2-univ.jp/menu_img/png_sp/814912.png
ねぎ塩ハンバーグ定食（小鉢1品付）【月曜日】,450.0,591.0,22.8,16.6,83.1,3.4,89.0,71.0,https://west2-univ.jp/menu_img/png_sp/885009.png
ジューシー唐揚げ定食（小鉢1品）【火曜日】【,500.0,739.0,33.4,28.7,82.0,2.9,65.0,33.0,https://west2-univ.jp/menu_img/png_sp/885221.png
牛肉炒め定食（小鉢1品付）【水曜日】,500.0,717.0,20.5,30.1,85.0,3.2,74.0,133.0,https://west2-univ.jp/menu_img/png_sp/885215.png
揚げ鶏トマトソース定食（小鉢1品付）【木曜日】,500.0,856.0,38.8,39.2,78.3,3.7,81.0,62.0,https://west2-univ.jp/menu_img/png_sp/885212.png
チキンカツ柚子胡椒マヨ定食（小鉢1品付）【金曜日】【,450.0,743.0,24.3,31.1,85.5,2.3,58.0,33.0,https://west2-univ.jp/menu_img/png_sp/885007.png
