name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
鶏肉と野菜のオイスター炒め,275.0,260.0,11.6,16.0,20.8,3.1,45.0,172.0,https://west2-univ.jp/menu_img/png_sp/814201.png
ハンバーグおろしソース,231.0,233.0,15.0,10.9,17.2,2.8,39.0,39.0,https://west2-univ.jp/menu_img/png_sp/824025.png
豚すき煮,275.0,261.0,21.0,14.4,14.3,2.3,87.0,77.0,https://west2-univ.jp/menu_img/png_sp/814066.png
ローストンカツごまソース,275.0,438.0,16.0,29.3,26.9,2.3,82.0,0.0,https://west2-univ.jp/menu_img/png_sp/824040.png
チキンカツチリソース,231.0,376.0,16.2,24.1,23.7,1.2,10.0,0.0,https://west2-univ.jp/menu_img/png_sp/824085.png
揚げ鶏トマトソース(夕食),319.0,540.0,31.8,38.3,18.8,2.6,34.0,29.0,https://west2-univ.jp/menu_img/png_sp/824390.png
肉じゃがコロッケ,121.0,252.0,3.4,17.5,20.3,0.9,11.0,9.0,https://west2-univ.jp/menu_img/png_sp/814407.png
フライドチキン,187.0,229.0,6.6,13.7,20.0,1.4,9.0,0.0,https://west2-univ.jp/menu_img/png_sp/814174.png
鯖味噌煮,187.0,209.0,10.0,15.1,6.7,0.7,8.0,0.0,https://west2-univ.jp/menu_img/png_sp/814297.png
スパイスチキンサラダ,121.0,50.0,4.9,0.8,7.5,0.2,23.0,60.0,https://west2-univ.jp/menu_img/png_sp/814444.png
オクラ巣ごもり玉子,99.0,94.0,7.8,6.4,3.4,0.7,60.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ほうれん草,77.0,14.0,1.8,0.2,2.1,0.2,63.0,63.0,https://west2-univ.jp/menu_img/png_sp/814434.png
ほうれん草ソテー,99.0,20.0,1.3,0.8,1.9,0.5,41.0,43.0,https://west2-univ.jp/menu_img/png_sp/814526.png
ひじきオクラ和え,99.0,57.0,2.3,2.3,7.6,0.7,65.0,42.0,https://west2-univ.jp/menu_img/png_sp/814582.png
ねぎだくもやしナムル,99.0,39.0,1.5,1.9,5.0,0.7,32.0,57.0,https://west2-univ.jp/menu_img/png_sp/814412.png
ポテトサラダ,77.0,98.0,0.9,6.0,10.0,0.6,3.0,3.0,https://west2-univ.jp/menu_img/png_sp/814551.png
納豆,55.0,63.0,5.5,3.2,4.3,0.4,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814457.png
バナナケーキ（午後）,165.0,100.0,1.4,6.6,8.7,0.0,12.0,0.0,https://west2-univ.jp/menu_img/png_sp/814844.png
フルーツヨーグルト,121.0,78.0,2.7,2.2,12.9,0.1,89.0,0.0,https://west2-univ.jp/menu_img/png_sp/814808.png
大学芋,99.0,157.0,0.6,3.2,31.7,0.0,15.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
もものタルト,77.0,108.0,0.8,4.1,17.6,0.0,72.0,0.0,https://west2-univ.jp/menu_img/png_sp/814894.png
蒸し鶏ビーンズサラダ【夕食】,187.0,92.0,9.9,2.0,9.2,0.3,45.0,67.0,https://west2-univ.jp/menu_img/png_sp/814325.png
味噌汁,44.0,38.0,2.1,1.9,2.8,1.2,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814458.png
豚汁,121.0,91.0,5.4,3.4,9.9,1.5,29.0,54.0,https://west2-univ.jp/menu_img/png_sp/814400.png
かけうどん,231.0,331.0,7.5,1.3,72.4,4.2,26.0,5.0,https://west2-univ.jp/menu_img/png_sp/819328.png
かけそば,231.0,321.0,13.6,2.0,62.5,3.4,26.0,5.0,https://west2-univ.jp/menu_img/png_sp/819329.png
温玉ぶっかけうどん,319.0,410.0,14.5,7.7,71.9,3.3,57.0,5.0,https://west2-univ.jp/menu_img/png_sp/819316.png
温玉ぶっかけそば,319.0,400.0,20.6,8.4,62.0,2.5,57.0,5.0,https://west2-univ.jp/menu_img/png_sp/819317.png
パイタンうどん,363.0,430.0,12.8,8.1,76.1,6.7,30.0,5.0,https://west2-univ.jp/menu_img/png_sp/819362.png
チキン塩ラーメン,429.0,472.0,23.2,10.6,71.2,6.2,31.0,43.0,https://west2-univ.jp/menu_img/png_sp/819401.png
カレーライス,319.0,566.0,10.5,10.6,109.9,3.8,37.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
たっぷりチーズカレー,418.0,710.0,20.3,21.8,110.6,4.4,260.0,12.0,https://west2-univ.jp/menu_img/png_sp/819238.png
豚塩カルビ丼,418.0,571.0,13.8,17.7,92.6,1.9,51.0,40.0,https://west2-univ.jp/menu_img/png_sp/819046.png
ピリ辛ねぎとろ丼,473.0,574.0,23.5,14.5,92.3,1.6,66.0,10.0,https://west2-univ.jp/menu_img/png_sp/819082.png
ビーフカレー,671.0,680.0,25.0,14.6,107.9,2.0,14.0,22.0,https://west2-univ.jp/menu_img/png_sp/814912.png
ライス大,136.0,484.0,7.8,0.9,115.0,0.0,9.0,0.0,https://west2-univ.jp/menu_img/png_sp/814701.png
ライス中,115.0,374.0,6.0,0.7,89.0,0.0,7.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
ライス小,94.0,265.0,4.3,0.5,63.1,0.0,5.0,0.0,https://west2-univ.jp/menu_img/png_sp/814703.png
ライスミニ,73.0,156.0,2.5,0.3,37.1,0.0,3.0,0.0,https://west2-univ.jp/menu_img/png_sp/814704.png
