name,price,energy,protein,fat,carbohydrates,salt,calcium,vegetable,img_url
鶏と茄子の山賊炒め,264.0,401.0,12.3,30.4,20.8,1.9,36.0,186.0,https://west2-univ.jp/menu_img/png_sp/814199.png
ハンバーグおろしソース,220.0,234.0,15.2,10.9,17.1,2.8,40.0,39.0,https://west2-univ.jp/menu_img/png_sp/824025.png
チゲ豆腐,264.0,284.0,20.7,15.1,15.1,4.2,121.0,102.0,https://west2-univ.jp/menu_img/png_sp/814267.png
ジューシー唐揚げ,308.0,396.0,25.5,25.4,14.5,1.8,18.0,0.0,https://west2-univ.jp/menu_img/png_sp/824280.png
ササミチーズカツタルタルソース,220.0,384.0,13.3,26.6,21.2,1.2,75.0,0.0,https://west2-univ.jp/menu_img/png_sp/824012.png
タコキャベツカツ,176.0,227.0,6.5,14.6,16.3,0.4,19.0,16.0,https://west2-univ.jp/menu_img/png_sp/814292.png
鯖塩焼き,176.0,293.0,17.2,23.1,0.4,1.2,10.0,0.0,https://west2-univ.jp/menu_img/png_sp/814050.png
ポテト野菜サラダ,110.0,98.0,1.7,5.2,11.9,0.5,17.0,53.0,https://west2-univ.jp/menu_img/png_sp/814418.png
オクラ巣ごもり玉子,88.0,91.0,6.7,5.5,3.6,0.6,56.0,33.0,https://west2-univ.jp/menu_img/png_sp/814447.png
ほうれん草,66.0,19.0,1.9,0.6,2.5,0.0,44.0,63.0,https://west2-univ.jp/menu_img/png_sp/814434.png
小松菜と揚げ生姜風味,88.0,30.0,1.8,1.2,3.6,0.6,66.0,37.0,https://west2-univ.jp/menu_img/png_sp/814508.png
スタミナ茄子,88.0,145.0,1.2,12.3,8.3,0.7,8.0,63.0,https://west2-univ.jp/menu_img/png_sp/814536.png
花野菜のカレーマヨ和え,88.0,110.0,2.8,8.7,4.8,0.4,29.0,75.0,https://west2-univ.jp/menu_img/png_sp/814483.png
ひじき煮,66.0,55.0,2.0,3.0,5.5,1.0,35.0,5.0,https://west2-univ.jp/menu_img/png_sp/814451.png
納豆,44.0,65.0,5.1,3.1,4.6,0.4,28.0,0.0,https://west2-univ.jp/menu_img/png_sp/814457.png
鶏きも煮,88.0,67.0,8.9,1.7,4.4,0.6,6.0,0.0,https://west2-univ.jp/menu_img/png_sp/814524.png
大学芋,88.0,156.0,0.6,3.1,31.9,0.0,13.0,0.0,https://west2-univ.jp/menu_img/png_sp/814817.png
フルーツヨーグルト,110.0,81.0,2.9,2.2,12.4,0.0,92.0,0.0,https://west2-univ.jp/menu_img/png_sp/814808.png
梅肉とり天あんかけうどん,341.0,505.0,16.5,7.9,92.1,5.8,30.0,5.0,https://west2-univ.jp/menu_img/png_sp/819439.png
梅肉とり天あんかけそば,341.0,474.0,19.7,8.7,79.5,4.6,33.0,5.0,https://west2-univ.jp/menu_img/png_sp/819440.png
かき揚げうどん,297.0,456.0,8.3,9.3,84.5,4.7,31.0,30.0,https://west2-univ.jp/menu_img/png_sp/819312.png
かき揚げそば,297.0,425.0,11.6,10.1,71.9,3.6,34.0,30.0,https://west2-univ.jp/menu_img/png_sp/819313.png
担々麺,429.0,669.0,24.3,20.8,97.7,6.5,224.0,30.0,https://west2-univ.jp/menu_img/png_sp/819421.png
温玉ねぎとろ丼,462.0,613.0,24.6,11.8,96.6,2.1,46.0,10.0,https://west2-univ.jp/menu_img/png_sp/819079.png
塩だれカツ丼,407.0,763.0,19.4,25.0,110.3,2.5,27.0,30.0,https://west2-univ.jp/menu_img/png_sp/819043.png
ロースカツカレー,407.0,880.0,22.2,31.2,124.3,5.0,44.0,12.0,https://west2-univ.jp/menu_img/png_sp/819253.png
カレーライス,308.0,596.0,11.0,11.5,110.4,4.3,38.0,12.0,https://west2-univ.jp/menu_img/png_sp/819272.png
ライス,115.0,408.0,7.2,0.0,88.8,0.0,0.0,0.0,https://west2-univ.jp/menu_img/png_sp/814702.png
トマトチキンカレー,605.0,730.0,23.0,13.3,123.0,1.8,29.0,68.0,https://west2-univ.jp/menu_img/png_sp/814915.png
